"Date","Entry (tags)","Expense amount","Income amount","Currency","Description"
"2014-03-15","Lavagem carro","2,50","","EUR",""
"2014-03-13","Almoço","4,00","","EUR","Pão com chouriço e farinheira."
"2014-03-13","Jantar","15,90","","EUR","Mc Donalds
Bruno - 5.55
Marcia - 4.95
David - 6"
